round,cooperation0,cooperation1,cooperation2,cooperation3,cooperation4,cooperation5,cooperation6,cooperation7,cooperation8,cooperation9,cooperation10,cooperation11,cooperation12,cooperation13,cooperation14,cooperation15,cooperation16,cooperation17,cooperation18,cooperation19,cooperation20,cooperation21,cooperation22,cooperation23,cooperation24,cooperation25,cooperation26,cooperation27,cooperation28,cooperation29,cooperation30,cooperation31,cooperation32,cooperation33,cooperation34,cooperation35,cooperation36,cooperation37,cooperation38,cooperation39,cooperation40,cooperation41,cooperation42,cooperation43,cooperation44,cooperation45,cooperation46,cooperation47,cooperation48,cooperation49,cooperation50,cooperation51,cooperation52,cooperation53,cooperation54,cooperation55,cooperation56,cooperation57,cooperation58,cooperation59,cooperation60,cooperation61,cooperation62,cooperation63,cooperation64,cooperation65,cooperation66,cooperation67,cooperation68,cooperation69,cooperation70,cooperation71,cooperation72,cooperation73,cooperation74,cooperation75,cooperation76,cooperation77,cooperation78,cooperation79,cooperation80,cooperation81,cooperation82,cooperation83,cooperation84,cooperation85,cooperation86,cooperation87,cooperation88,cooperation89,cooperation90,cooperation91,cooperation92,cooperation93,cooperation94,cooperation95,cooperation96,cooperation97,cooperation98,cooperation99,,min,max,average,stdev
36,0.0000,0.0000,0.0000,0.7700,0.0150,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8175,0.0150,0.9600,0.0000,1.0000,1.0000,0.0000,0.9050,0.0000,1.0000,1.0000,0.0000,0.9050,0.0000,0.7975,0.0000,0.0000,0.0000,0.0000,0.8200,0.0150,0.0150,0.7675,0.0000,0.8900,0.8700,0.8975,0.0000,0.0000,0.0150,0.8500,0.0000,0.0000,0.8500,0.0000,0.8500,1.0000,0.0000,0.0000,0.0000,0.0150,0.7700,0.0150,0.7275,0.0000,1.0000,0.7850,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.7775,0.0000,0.0000,0.7975,0.7750,0.9025,0.0000,0.0000,0.0150,0.8000,0.8025,0.9050,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.7550,0.0000,1.0000,0.0000,0.0150,0.0000,0.0000,0.9050,0.0150,0.0000,0.8175,,0.0000,1.0000,0.3364,0.4321
37,0.0000,0.0000,0.0000,0.7850,0.0150,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9050,0.0150,0.9600,0.0000,1.0000,1.0000,0.0000,0.7975,0.0000,1.0000,1.0000,0.0000,0.7975,0.0000,0.8225,0.0000,0.0000,0.0000,0.0000,0.6300,0.0150,0.0150,0.8950,0.0000,0.7725,0.8700,0.7275,0.0000,0.0000,0.0150,0.9500,0.0000,0.0000,0.9500,0.0000,0.9500,1.0000,0.0000,0.0000,0.0000,0.0150,0.7550,0.0150,0.7675,0.0000,1.0000,0.7625,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.7425,0.0000,0.0000,0.7850,0.7850,0.7225,0.0000,0.0000,0.0150,0.8000,0.7475,0.7975,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.8050,0.0000,1.0000,0.0000,0.0150,0.0000,0.0000,0.7975,0.0150,0.0000,0.7525,,0.0000,1.0000,0.3300,0.4257
38,0.0000,0.0000,0.0000,0.7700,0.0150,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8175,0.0150,0.9600,0.0000,1.0000,1.0000,0.0000,0.9050,0.0000,1.0000,1.0000,0.0000,0.9050,0.0000,0.7975,0.0000,0.0000,0.0000,0.0000,0.8200,0.0150,0.0150,0.7675,0.0000,0.8925,0.8700,0.8975,0.0000,0.0000,0.0150,0.8500,0.0000,0.0000,0.8500,0.0000,0.8500,1.0000,0.0000,0.0000,0.0000,0.0150,0.7750,0.0150,0.7250,0.0000,1.0000,0.7850,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.7675,0.0000,0.0000,0.7975,0.7675,0.9025,0.0000,0.0000,0.0150,0.8000,0.8025,0.9050,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.7575,0.0000,1.0000,0.0000,0.0150,0.0000,0.0000,0.9050,0.0150,0.0000,0.8050,,0.0000,1.0000,0.3361,0.4319
39,0.0000,0.0000,0.0000,0.7850,0.0150,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9050,0.0150,0.9600,0.0000,1.0000,1.0000,0.0000,0.7975,0.0000,1.0000,1.0000,0.0000,0.7975,0.0000,0.8225,0.0000,0.0000,0.0000,0.0000,0.6300,0.0150,0.0150,0.8950,0.0000,0.7700,0.8700,0.7275,0.0000,0.0000,0.0150,0.9500,0.0000,0.0000,0.9500,0.0000,0.9500,1.0000,0.0000,0.0000,0.0000,0.0150,0.7500,0.0150,0.7525,0.0000,1.0000,0.7625,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.7575,0.0000,0.0000,0.7850,0.8025,0.7225,0.0000,0.0000,0.0150,0.8000,0.7475,0.7975,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.8025,0.0000,1.0000,0.0000,0.0150,0.0000,0.0000,0.7975,0.0150,0.0000,0.7775,,0.0000,1.0000,0.3303,0.4260
40,0.0000,0.0000,0.0000,0.7700,0.0150,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8175,0.0150,0.9600,0.0000,1.0000,1.0000,0.0000,0.9050,0.0000,1.0000,1.0000,0.0000,0.9050,0.0000,0.7975,0.0000,0.0000,0.0000,0.0000,0.8200,0.0150,0.0150,0.7675,0.0000,0.8900,0.8700,0.8975,0.0000,0.0000,0.0150,0.8500,0.0000,0.0000,0.8500,0.0000,0.8500,1.0000,0.0000,0.0000,0.0000,0.0150,0.7700,0.0150,0.7275,0.0000,1.0000,0.7850,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.7525,0.0000,0.0000,0.7975,0.7600,0.9025,0.0000,0.0000,0.0150,0.8000,0.8025,0.9050,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.7550,0.0000,1.0000,0.0000,0.0150,0.0000,0.0000,0.9050,0.0150,0.0000,0.8050,,0.0000,1.0000,0.3358,0.4316
41,0.0000,0.0000,0.0000,0.7850,0.0150,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9050,0.0150,0.9600,0.0000,1.0000,1.0000,0.0000,0.7975,0.0000,1.0000,1.0000,0.0000,0.7975,0.0000,0.8225,0.0000,0.0000,0.0000,0.0000,0.6300,0.0150,0.0150,0.8950,0.0000,0.7725,0.8700,0.7275,0.0000,0.0000,0.0150,0.9500,0.0000,0.0000,0.9500,0.0000,0.9500,1.0000,0.0000,0.0000,0.0000,0.0150,0.7550,0.0150,0.7675,0.0000,1.0000,0.7625,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.7550,0.0000,0.0000,0.7850,0.7925,0.7225,0.0000,0.0000,0.0150,0.8000,0.7475,0.7975,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.8050,0.0000,1.0000,0.0000,0.0150,0.0000,0.0000,0.7975,0.0150,0.0000,0.7850,,0.0000,1.0000,0.3305,0.4262
42,0.0000,0.0000,0.0000,0.7700,0.0150,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8175,0.0150,0.9600,0.0000,1.0000,1.0000,0.0000,0.9050,0.0000,1.0000,1.0000,0.0000,0.9050,0.0000,0.7975,0.0000,0.0000,0.0000,0.0000,0.8200,0.0150,0.0150,0.7675,0.0000,0.8925,0.8700,0.8975,0.0000,0.0000,0.0150,0.8500,0.0000,0.0000,0.8500,0.0000,0.8500,1.0000,0.0000,0.0000,0.0000,0.0150,0.7750,0.0150,0.7250,0.0000,1.0000,0.7850,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.7650,0.0000,0.0000,0.7975,0.7750,0.9025,0.0000,0.0000,0.0150,0.8000,0.8025,0.9050,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.7575,0.0000,1.0000,0.0000,0.0150,0.0000,0.0000,0.9050,0.0150,0.0000,0.8150,,0.0000,1.0000,0.3363,0.4320
43,0.0000,0.0000,0.0000,0.7850,0.0150,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9050,0.0150,0.9600,0.0000,1.0000,1.0000,0.0000,0.7975,0.0000,1.0000,1.0000,0.0000,0.7975,0.0000,0.8225,0.0000,0.0000,0.0000,0.0000,0.6300,0.0150,0.0150,0.8950,0.0000,0.7700,0.8700,0.7275,0.0000,0.0000,0.0150,0.9500,0.0000,0.0000,0.9500,0.0000,0.9500,1.0000,0.0000,0.0000,0.0000,0.0150,0.7500,0.0150,0.7525,0.0000,1.0000,0.7625,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.7450,0.0000,0.0000,0.7850,0.7875,0.7225,0.0000,0.0000,0.0150,0.8000,0.7475,0.7975,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.8025,0.0000,1.0000,0.0000,0.0150,0.0000,0.0000,0.7975,0.0150,0.0000,0.7725,,0.0000,1.0000,0.3300,0.4257
44,0.0000,0.0000,0.0000,0.7700,0.0150,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8175,0.0150,0.9600,0.0000,1.0000,1.0000,0.0000,0.9050,0.0000,1.0000,1.0000,0.0000,0.9050,0.0000,0.7975,0.0000,0.0000,0.0000,0.0000,0.8200,0.0150,0.0150,0.7675,0.0000,0.8900,0.8700,0.8975,0.0000,0.0000,0.0150,0.8500,0.0000,0.0000,0.8500,0.0000,0.8500,1.0000,0.0000,0.0000,0.0000,0.0150,0.7700,0.0150,0.7275,0.0000,1.0000,0.7850,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.7725,0.0000,0.0000,0.7975,0.7675,0.9025,0.0000,0.0000,0.0150,0.8000,0.8025,0.9050,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.7550,0.0000,1.0000,0.0000,0.0150,0.0000,0.0000,0.9050,0.0150,0.0000,0.7950,,0.0000,1.0000,0.3360,0.4317
45,0.0000,0.0000,0.0000,0.7850,0.0150,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9050,0.0150,0.9600,0.0000,1.0000,1.0000,0.0000,0.7975,0.0000,1.0000,1.0000,0.0000,0.7975,0.0000,0.8225,0.0000,0.0000,0.0000,0.0000,0.6300,0.0150,0.0150,0.8950,0.0000,0.7725,0.8700,0.7275,0.0000,0.0000,0.0150,0.9500,0.0000,0.0000,0.9500,0.0000,0.9500,1.0000,0.0000,0.0000,0.0000,0.0150,0.7550,0.0150,0.7675,0.0000,1.0000,0.7625,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.7450,0.0000,0.0000,0.7850,0.8000,0.7225,0.0000,0.0000,0.0150,0.8000,0.7475,0.7975,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.8050,0.0000,1.0000,0.0000,0.0150,0.0000,0.0000,0.7975,0.0150,0.0000,0.7775,,0.0000,1.0000,0.3304,0.4261
46,0.0000,0.0000,0.0000,0.7700,0.0150,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8175,0.0150,0.9600,0.0000,1.0000,1.0000,0.0000,0.9050,0.0000,1.0000,1.0000,0.0000,0.9050,0.0000,0.7975,0.0000,0.0000,0.0000,0.0000,0.8200,0.0150,0.0150,0.7675,0.0000,0.8925,0.8700,0.8975,0.0000,0.0000,0.0150,0.8500,0.0000,0.0000,0.8500,0.0000,0.8500,1.0000,0.0000,0.0000,0.0000,0.0150,0.7750,0.0150,0.7250,0.0000,1.0000,0.7850,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.7575,0.0000,0.0000,0.7975,0.7600,0.9025,0.0000,0.0000,0.0150,0.8000,0.8025,0.9050,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.7575,0.0000,1.0000,0.0000,0.0150,0.0000,0.0000,0.9050,0.0150,0.0000,0.7900,,0.0000,1.0000,0.3358,0.4315
47,0.0000,0.0000,0.0000,0.7850,0.0150,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9050,0.0150,0.9600,0.0000,1.0000,1.0000,0.0000,0.7975,0.0000,1.0000,1.0000,0.0000,0.7975,0.0000,0.8225,0.0000,0.0000,0.0000,0.0000,0.6300,0.0150,0.0150,0.8950,0.0000,0.7700,0.8700,0.7275,0.0000,0.0000,0.0150,0.9500,0.0000,0.0000,0.9500,0.0000,0.9500,1.0000,0.0000,0.0000,0.0000,0.0150,0.7500,0.0150,0.7525,0.0000,1.0000,0.7625,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.7450,0.0000,0.0000,0.7850,0.7950,0.7225,0.0000,0.0000,0.0150,0.8000,0.7475,0.7975,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.8025,0.0000,1.0000,0.0000,0.0150,0.0000,0.0000,0.7975,0.0150,0.0000,0.7775,,0.0000,1.0000,0.3301,0.4258
48,0.0000,0.0000,0.0000,0.7700,0.0150,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8175,0.0150,0.9600,0.0000,1.0000,1.0000,0.0000,0.9050,0.0000,1.0000,1.0000,0.0000,0.9050,0.0000,0.7975,0.0000,0.0000,0.0000,0.0000,0.8200,0.0150,0.0150,0.7675,0.0000,0.8900,0.8700,0.8975,0.0000,0.0000,0.0150,0.8500,0.0000,0.0000,0.8500,0.0000,0.8500,1.0000,0.0000,0.0000,0.0000,0.0150,0.7700,0.0150,0.7275,0.0000,1.0000,0.7850,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.7775,0.0000,0.0000,0.7975,0.7750,0.9025,0.0000,0.0000,0.0150,0.8000,0.8025,0.9050,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.7550,0.0000,1.0000,0.0000,0.0150,0.0000,0.0000,0.9050,0.0150,0.0000,0.7950,,0.0000,1.0000,0.3361,0.4318
49,0.0000,0.0000,0.0000,0.7850,0.0150,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9050,0.0150,0.9600,0.0000,1.0000,1.0000,0.0000,0.7975,0.0000,1.0000,1.0000,0.0000,0.7975,0.0000,0.8225,0.0000,0.0000,0.0000,0.0000,0.6300,0.0150,0.0150,0.8950,0.0000,0.7725,0.8700,0.7275,0.0000,0.0000,0.0150,0.9500,0.0000,0.0000,0.9500,0.0000,0.9500,1.0000,0.0000,0.0000,0.0000,0.0150,0.7550,0.0150,0.7675,0.0000,1.0000,0.7625,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.7425,0.0000,0.0000,0.7850,0.7850,0.7225,0.0000,0.0000,0.0150,0.8000,0.7475,0.7975,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.8050,0.0000,1.0000,0.0000,0.0150,0.0000,0.0000,0.7975,0.0150,0.0000,0.7775,,0.0000,1.0000,0.3302,0.4259
