round,cooperation0,cooperation1,cooperation2,cooperation3,cooperation4,cooperation5,cooperation6,cooperation7,cooperation8,cooperation9,cooperation10,cooperation11,cooperation12,cooperation13,cooperation14,cooperation15,cooperation16,cooperation17,cooperation18,cooperation19,cooperation20,cooperation21,cooperation22,cooperation23,cooperation24,cooperation25,cooperation26,cooperation27,cooperation28,cooperation29,cooperation30,cooperation31,cooperation32,cooperation33,cooperation34,cooperation35,cooperation36,cooperation37,cooperation38,cooperation39,cooperation40,cooperation41,cooperation42,cooperation43,cooperation44,cooperation45,cooperation46,cooperation47,cooperation48,cooperation49,cooperation50,cooperation51,cooperation52,cooperation53,cooperation54,cooperation55,cooperation56,cooperation57,cooperation58,cooperation59,cooperation60,cooperation61,cooperation62,cooperation63,cooperation64,cooperation65,cooperation66,cooperation67,cooperation68,cooperation69,cooperation70,cooperation71,cooperation72,cooperation73,cooperation74,cooperation75,cooperation76,cooperation77,cooperation78,cooperation79,cooperation80,cooperation81,cooperation82,cooperation83,cooperation84,cooperation85,cooperation86,cooperation87,cooperation88,cooperation89,cooperation90,cooperation91,cooperation92,cooperation93,cooperation94,cooperation95,cooperation96,cooperation97,cooperation98,cooperation99,,min,max,average,stdev
32,0.5139,0.4722,0.4583,0.4861,0.4861,0.4375,0.4792,0.5069,0.4931,0.3819,0.4028,0.4583,0.4514,0.5347,0.4583,0.4514,0.4583,0.5000,0.5417,0.4653,0.5069,0.4653,0.4653,0.3542,0.5139,0.4306,0.4097,0.5069,0.5208,0.4028,0.5278,0.4028,0.3958,0.4167,0.4583,0.4931,0.4861,0.4861,0.5000,0.4375,0.4375,0.4653,0.4792,0.4514,0.5069,0.4375,0.4097,0.4375,0.4583,0.4653,0.4861,0.4931,0.4167,0.4028,0.4306,0.5208,0.4931,0.4861,0.3819,0.5069,0.4097,0.4167,0.4514,0.4514,0.4306,0.5278,0.5278,0.4306,0.4861,0.4722,0.4653,0.5069,0.3958,0.4514,0.4861,0.4722,0.4514,0.3750,0.5625,0.4306,0.4722,0.4514,0.4861,0.3750,0.5069,0.4306,0.5208,0.3958,0.4167,0.4514,0.5139,0.4236,0.3889,0.5000,0.4444,0.5000,0.4861,0.5208,0.5000,0.3958,,0.3542,0.5625,0.4617,0.0442
33,0.5625,0.4861,0.4931,0.5556,0.4722,0.4028,0.4861,0.5208,0.4097,0.4792,0.4722,0.4514,0.4444,0.5347,0.4514,0.4583,0.3958,0.4514,0.5000,0.4583,0.5000,0.4931,0.5694,0.4583,0.4931,0.4167,0.4722,0.4861,0.4444,0.4375,0.4722,0.4375,0.5000,0.4653,0.5000,0.4931,0.4653,0.4653,0.4514,0.5208,0.4792,0.4722,0.4861,0.4167,0.5347,0.5625,0.5278,0.4653,0.5556,0.3958,0.5000,0.6042,0.4167,0.5208,0.4792,0.5278,0.5000,0.4583,0.4028,0.4792,0.4583,0.4375,0.4653,0.5069,0.4306,0.4722,0.5069,0.3750,0.4792,0.4861,0.4236,0.5139,0.4167,0.4514,0.5000,0.4236,0.5069,0.3750,0.5208,0.3958,0.4375,0.5139,0.4931,0.3750,0.4861,0.4167,0.5069,0.4514,0.4028,0.4514,0.4236,0.4236,0.4444,0.4583,0.4236,0.3958,0.4792,0.4514,0.4375,0.3958,,0.3750,0.6042,0.4683,0.0465
34,0.5694,0.5278,0.5903,0.4792,0.4375,0.3611,0.4931,0.5139,0.4792,0.4444,0.5556,0.3681,0.4097,0.5069,0.4792,0.3611,0.4167,0.4583,0.4167,0.5347,0.5347,0.5069,0.5069,0.4931,0.4514,0.4028,0.4097,0.4792,0.5000,0.4167,0.4444,0.4444,0.5278,0.4792,0.4931,0.4931,0.4236,0.4236,0.3958,0.5139,0.4722,0.5000,0.4653,0.4375,0.5069,0.5764,0.5556,0.4306,0.4722,0.4097,0.4375,0.4931,0.4514,0.5069,0.4653,0.5625,0.4097,0.4722,0.3819,0.4931,0.4306,0.4583,0.5278,0.4931,0.4722,0.4722,0.5139,0.4097,0.4653,0.4444,0.5139,0.5208,0.4722,0.4097,0.4792,0.4236,0.4583,0.4444,0.4931,0.4583,0.3958,0.3958,0.5069,0.4514,0.4375,0.4583,0.4931,0.4167,0.4444,0.3958,0.3681,0.5486,0.4653,0.5139,0.4167,0.4583,0.5069,0.4792,0.4444,0.4583,,0.3611,0.5903,0.4666,0.0499
35,0.5417,0.4375,0.4236,0.4444,0.4167,0.3958,0.5278,0.5556,0.3819,0.5347,0.4653,0.4306,0.5625,0.4375,0.4931,0.4028,0.3681,0.5278,0.4722,0.5000,0.4444,0.4931,0.5347,0.5000,0.4583,0.4861,0.4167,0.4375,0.4236,0.4375,0.4444,0.4722,0.4306,0.4861,0.4375,0.5556,0.4514,0.5000,0.4444,0.4861,0.3958,0.4444,0.3958,0.3958,0.5139,0.6042,0.4931,0.4306,0.4514,0.4861,0.3819,0.5139,0.5486,0.4653,0.4931,0.5903,0.4444,0.4722,0.4444,0.5208,0.4444,0.5347,0.5417,0.5069,0.5069,0.5139,0.4444,0.4722,0.4514,0.4583,0.4514,0.4931,0.4653,0.5208,0.4792,0.3819,0.5208,0.4097,0.4306,0.4375,0.4375,0.4722,0.5000,0.5278,0.4444,0.4583,0.4583,0.4306,0.4931,0.4236,0.3819,0.5486,0.4722,0.4514,0.5000,0.4722,0.5000,0.4931,0.4583,0.4861,,0.3681,0.6042,0.4702,0.0488
36,0.5069,0.3681,0.5000,0.4861,0.4792,0.3889,0.4653,0.4861,0.3819,0.4375,0.4653,0.4236,0.4722,0.4514,0.4236,0.4444,0.4236,0.4861,0.4375,0.4653,0.4306,0.5069,0.4861,0.4444,0.5208,0.4722,0.4792,0.4236,0.4444,0.4444,0.4167,0.4514,0.4236,0.5278,0.4653,0.5417,0.4861,0.4861,0.4653,0.4653,0.4097,0.4931,0.4514,0.3889,0.4861,0.5000,0.4792,0.4444,0.4306,0.3264,0.4375,0.5069,0.5208,0.4861,0.3750,0.6319,0.5139,0.4306,0.4792,0.5278,0.4653,0.5764,0.5139,0.4861,0.4236,0.4792,0.5208,0.4444,0.4444,0.5069,0.4653,0.4931,0.5000,0.5764,0.4722,0.4167,0.4722,0.4653,0.4028,0.5139,0.5486,0.4444,0.4306,0.5139,0.5208,0.4444,0.3750,0.4236,0.4306,0.4514,0.3819,0.5417,0.4861,0.4236,0.5556,0.4653,0.5069,0.4375,0.5000,0.5000,,0.3264,0.6319,0.4672,0.0493
37,0.4306,0.3264,0.5139,0.5000,0.4653,0.4444,0.5069,0.4722,0.3819,0.5347,0.4722,0.4931,0.5347,0.4306,0.4514,0.4931,0.3819,0.5347,0.4583,0.5139,0.4722,0.4653,0.4375,0.4722,0.4375,0.4583,0.5000,0.5000,0.4583,0.4861,0.4792,0.4514,0.4028,0.5764,0.4583,0.4792,0.5000,0.5069,0.4792,0.5069,0.4444,0.4306,0.4375,0.4306,0.4653,0.5625,0.4444,0.4444,0.5417,0.3819,0.4653,0.4583,0.4931,0.4792,0.3472,0.5625,0.5278,0.4792,0.5208,0.5069,0.4167,0.6111,0.4722,0.3958,0.4306,0.5139,0.4375,0.4792,0.4722,0.5278,0.4444,0.4931,0.4722,0.4514,0.4861,0.4444,0.5000,0.4722,0.3958,0.5486,0.5417,0.4722,0.4097,0.5556,0.5069,0.4583,0.5625,0.4792,0.5000,0.4861,0.4861,0.5625,0.4722,0.4444,0.4444,0.4028,0.5278,0.4653,0.4444,0.5208,,0.3264,0.6111,0.4750,0.0494
38,0.4722,0.4444,0.4236,0.5000,0.4514,0.4097,0.4861,0.5069,0.4514,0.4653,0.5208,0.4375,0.5764,0.5000,0.4306,0.4931,0.4514,0.4722,0.4097,0.4722,0.4792,0.4653,0.4167,0.5208,0.4167,0.4097,0.4028,0.5139,0.4653,0.4583,0.4792,0.4653,0.4583,0.5556,0.4931,0.4444,0.4375,0.5278,0.5139,0.5208,0.4236,0.4792,0.3681,0.4722,0.4375,0.5208,0.4167,0.4653,0.5208,0.4306,0.4444,0.4514,0.4653,0.4167,0.4236,0.5278,0.5069,0.4306,0.4514,0.5208,0.4236,0.5347,0.4792,0.4861,0.4028,0.4514,0.4444,0.4861,0.4514,0.5000,0.5625,0.5208,0.4861,0.4444,0.4444,0.5000,0.4236,0.4653,0.3958,0.5069,0.4306,0.5000,0.4167,0.4861,0.5069,0.4097,0.4653,0.5069,0.4167,0.5069,0.5278,0.5417,0.4653,0.4514,0.4653,0.4514,0.5347,0.4722,0.4861,0.5139,,0.3681,0.5764,0.4696,0.0420
39,0.4097,0.4931,0.4792,0.5000,0.4097,0.4792,0.5139,0.4653,0.5000,0.5000,0.5556,0.4653,0.5278,0.3750,0.4653,0.4861,0.4236,0.5139,0.4931,0.4306,0.4028,0.4931,0.4167,0.5069,0.4236,0.4722,0.4097,0.5278,0.4236,0.4514,0.4861,0.5069,0.5417,0.4722,0.4931,0.4375,0.4444,0.3889,0.3889,0.4792,0.5000,0.4653,0.3819,0.4444,0.4236,0.5556,0.3889,0.4375,0.4792,0.4375,0.3889,0.4722,0.4514,0.4722,0.4444,0.5347,0.4653,0.4583,0.4375,0.5000,0.4653,0.4583,0.5139,0.4722,0.4931,0.5417,0.5069,0.5208,0.4861,0.4306,0.5486,0.5000,0.4722,0.4861,0.4444,0.4861,0.5069,0.4861,0.4306,0.4653,0.4653,0.4792,0.5139,0.4375,0.4861,0.4722,0.4722,0.5139,0.4236,0.4931,0.4653,0.5208,0.5000,0.4306,0.4931,0.3958,0.4722,0.4722,0.4583,0.4931,,0.3750,0.5556,0.4697,0.0412
40,0.4583,0.5069,0.5139,0.4236,0.4236,0.5139,0.5347,0.3750,0.4444,0.5069,0.5069,0.4444,0.5347,0.4792,0.4236,0.5347,0.4306,0.4514,0.4583,0.4028,0.4028,0.5000,0.4514,0.5139,0.4375,0.4653,0.4028,0.5278,0.4306,0.4167,0.4514,0.4167,0.5278,0.4861,0.4861,0.4028,0.4583,0.4514,0.5764,0.4444,0.5556,0.5000,0.3750,0.4375,0.4514,0.5069,0.4306,0.4306,0.4097,0.4514,0.5000,0.4722,0.4583,0.5208,0.5625,0.5417,0.4306,0.5694,0.3889,0.4931,0.4167,0.5069,0.4583,0.4306,0.5278,0.5278,0.4444,0.5278,0.4583,0.4167,0.4861,0.4583,0.5069,0.5000,0.4375,0.4861,0.5417,0.5139,0.4722,0.4792,0.4306,0.4931,0.5139,0.4375,0.4375,0.4722,0.4514,0.5486,0.3958,0.4861,0.5486,0.4722,0.4444,0.4375,0.4583,0.4583,0.4306,0.4167,0.4514,0.4792,,0.3750,0.5764,0.4697,0.0465
41,0.4931,0.5625,0.4861,0.4444,0.4097,0.4028,0.4931,0.4028,0.5347,0.4236,0.4931,0.4514,0.4861,0.5208,0.4375,0.4722,0.4375,0.4931,0.4583,0.5000,0.4514,0.5069,0.4236,0.5208,0.5278,0.4514,0.4514,0.5208,0.4653,0.4514,0.4236,0.4375,0.4583,0.4653,0.4722,0.4167,0.5486,0.4444,0.5000,0.4375,0.5486,0.4583,0.4722,0.5000,0.4583,0.5486,0.4167,0.5208,0.5000,0.4444,0.5139,0.4931,0.4514,0.4444,0.5139,0.5347,0.4792,0.4514,0.4653,0.4444,0.4375,0.5625,0.4861,0.4514,0.5486,0.4653,0.5000,0.4792,0.4097,0.4514,0.5417,0.4444,0.5764,0.3958,0.4653,0.5000,0.4444,0.5000,0.4583,0.5764,0.4097,0.4653,0.4583,0.5208,0.4792,0.4861,0.4097,0.5556,0.5347,0.5208,0.5694,0.5208,0.4514,0.4931,0.4444,0.4097,0.4931,0.3889,0.5069,0.4097,,0.3889,0.5764,0.4766,0.0454
42,0.4931,0.6042,0.3889,0.3472,0.4375,0.4028,0.4861,0.3958,0.4861,0.3819,0.4931,0.4167,0.5486,0.4514,0.5139,0.4931,0.4514,0.4583,0.3681,0.4097,0.4653,0.4653,0.4931,0.4792,0.5833,0.4375,0.5278,0.5139,0.4514,0.3750,0.4236,0.4028,0.4653,0.4653,0.4444,0.4653,0.4583,0.4583,0.4931,0.3750,0.6250,0.5139,0.4653,0.4306,0.5208,0.5000,0.4514,0.5000,0.5417,0.5069,0.4097,0.4722,0.4861,0.4861,0.5417,0.5278,0.5000,0.4653,0.4236,0.4792,0.5000,0.4722,0.4653,0.4722,0.5347,0.5417,0.5000,0.4653,0.4653,0.4028,0.4653,0.4306,0.5000,0.5000,0.5069,0.4861,0.4097,0.4722,0.4167,0.5208,0.4583,0.4375,0.4583,0.4444,0.4792,0.5069,0.4722,0.5139,0.4931,0.5139,0.5556,0.4653,0.4722,0.5625,0.4653,0.4583,0.5000,0.4514,0.4792,0.4097,,0.3472,0.6250,0.4724,0.0498
43,0.4236,0.5417,0.3889,0.4236,0.4514,0.4097,0.4931,0.5556,0.5000,0.4792,0.4514,0.5208,0.5069,0.4306,0.5069,0.4514,0.4583,0.4167,0.4931,0.4306,0.5000,0.4861,0.5208,0.5069,0.4931,0.4653,0.4167,0.4653,0.4722,0.4375,0.5000,0.4722,0.4722,0.4028,0.4236,0.4861,0.3958,0.4514,0.5069,0.4306,0.5417,0.5000,0.4444,0.3889,0.4236,0.4722,0.4583,0.4583,0.4861,0.4722,0.4097,0.4931,0.5069,0.4931,0.5486,0.5139,0.5556,0.4931,0.4306,0.4792,0.5000,0.4514,0.4514,0.5000,0.4931,0.5069,0.4236,0.5069,0.4375,0.4167,0.4722,0.5000,0.4792,0.3681,0.4931,0.4861,0.4722,0.4792,0.4861,0.5556,0.4444,0.4653,0.5278,0.4375,0.4444,0.5486,0.5139,0.4375,0.4583,0.4931,0.5833,0.4306,0.5278,0.4653,0.4514,0.4653,0.4583,0.4375,0.5000,0.3889,,0.3681,0.5833,0.4717,0.0428
44,0.4583,0.4653,0.4514,0.4792,0.4236,0.4444,0.5000,0.4861,0.4792,0.4792,0.4306,0.4514,0.4792,0.4931,0.5139,0.3264,0.4028,0.4861,0.5139,0.4861,0.4861,0.4583,0.5486,0.4653,0.5347,0.4722,0.4236,0.4514,0.4792,0.5139,0.5278,0.4444,0.4375,0.4861,0.3819,0.4861,0.4583,0.4375,0.4931,0.4097,0.5069,0.5069,0.4583,0.4375,0.5139,0.4653,0.4861,0.4931,0.4653,0.5208,0.4236,0.5208,0.5764,0.5139,0.4931,0.4931,0.4861,0.4514,0.4792,0.4722,0.5208,0.4514,0.4306,0.4236,0.4167,0.5069,0.4236,0.5278,0.4306,0.4861,0.4514,0.4514,0.4583,0.4375,0.4444,0.4444,0.5486,0.4167,0.5347,0.5069,0.4375,0.4375,0.4236,0.4236,0.4861,0.5278,0.5000,0.3958,0.4583,0.4444,0.5139,0.4167,0.5347,0.4514,0.5278,0.4653,0.4375,0.4236,0.5278,0.4236,,0.3264,0.5764,0.4698,0.0420
45,0.4931,0.4653,0.4236,0.3750,0.4653,0.4792,0.5347,0.5069,0.5417,0.5486,0.4375,0.5486,0.3750,0.4722,0.4444,0.4028,0.4375,0.5069,0.4931,0.4792,0.4306,0.4375,0.5208,0.4861,0.4722,0.4444,0.5417,0.4306,0.4653,0.4722,0.5417,0.4861,0.5000,0.5069,0.3819,0.4861,0.4167,0.5417,0.4583,0.4306,0.4653,0.4375,0.4444,0.4514,0.4792,0.4653,0.5139,0.5208,0.4931,0.5278,0.4375,0.5694,0.5347,0.5069,0.4792,0.4931,0.4653,0.4097,0.5347,0.5486,0.4792,0.3681,0.4236,0.4931,0.4792,0.4306,0.4514,0.5417,0.4931,0.4653,0.5069,0.5139,0.4444,0.4444,0.4375,0.4792,0.4931,0.4792,0.5417,0.4792,0.4583,0.4444,0.4583,0.4514,0.4792,0.4861,0.4792,0.4861,0.5069,0.4583,0.4583,0.4306,0.5069,0.4514,0.4722,0.4514,0.3958,0.4097,0.5000,0.4375,,0.3681,0.5694,0.4733,0.0430
