round,cooperation0,cooperation1,cooperation2,cooperation3,cooperation4,cooperation5,cooperation6,cooperation7,cooperation8,cooperation9,cooperation10,cooperation11,cooperation12,cooperation13,cooperation14,cooperation15,cooperation16,cooperation17,cooperation18,cooperation19,cooperation20,cooperation21,cooperation22,cooperation23,cooperation24,cooperation25,cooperation26,cooperation27,cooperation28,cooperation29,cooperation30,cooperation31,cooperation32,cooperation33,cooperation34,cooperation35,cooperation36,cooperation37,cooperation38,cooperation39,cooperation40,cooperation41,cooperation42,cooperation43,cooperation44,cooperation45,cooperation46,cooperation47,cooperation48,cooperation49,cooperation50,cooperation51,cooperation52,cooperation53,cooperation54,cooperation55,cooperation56,cooperation57,cooperation58,cooperation59,cooperation60,cooperation61,cooperation62,cooperation63,cooperation64,cooperation65,cooperation66,cooperation67,cooperation68,cooperation69,cooperation70,cooperation71,cooperation72,cooperation73,cooperation74,cooperation75,cooperation76,cooperation77,cooperation78,cooperation79,cooperation80,cooperation81,cooperation82,cooperation83,cooperation84,cooperation85,cooperation86,cooperation87,cooperation88,cooperation89,cooperation90,cooperation91,cooperation92,cooperation93,cooperation94,cooperation95,cooperation96,cooperation97,cooperation98,cooperation99,,min,max,average,stdev
11,0.4508,0.4588,0.4420,0.4544,0.4708,0.4516,0.4508,0.4500,0.4340,0.4572,0.4504,0.4540,0.4508,0.4308,0.4608,0.4484,0.4492,0.4420,0.4584,0.4528,0.4528,0.4340,0.4440,0.4384,0.4436,0.4336,0.4388,0.4440,0.4412,0.4536,0.4412,0.4600,0.4488,0.4548,0.4252,0.4452,0.4424,0.4376,0.4196,0.4500,0.4396,0.4272,0.4552,0.4500,0.4368,0.4480,0.4580,0.4320,0.4368,0.4588,0.4484,0.4304,0.4372,0.4448,0.4392,0.4468,0.4456,0.4264,0.4472,0.4460,0.4476,0.4432,0.4348,0.4476,0.4452,0.4576,0.4640,0.4532,0.4604,0.4548,0.4360,0.4396,0.4624,0.4564,0.4436,0.4672,0.4484,0.4644,0.4436,0.4540,0.4784,0.4364,0.4528,0.4320,0.4612,0.4468,0.4404,0.4632,0.4496,0.4420,0.4396,0.4568,0.4392,0.4404,0.4432,0.4496,0.4516,0.4572,0.4600,0.4340,,0.4196,0.4784,0.4472,0.0105
12,0.4480,0.4436,0.4408,0.4452,0.4696,0.4472,0.4668,0.4468,0.4404,0.4548,0.4556,0.4592,0.4648,0.4460,0.4420,0.4216,0.4396,0.4596,0.4416,0.4492,0.4424,0.4372,0.4376,0.4320,0.4604,0.4472,0.4520,0.4508,0.4472,0.4444,0.4480,0.4568,0.4528,0.4304,0.4312,0.4428,0.4632,0.4368,0.4352,0.4376,0.4320,0.4388,0.4636,0.4544,0.4384,0.4520,0.4384,0.4348,0.4384,0.4556,0.4532,0.4476,0.4504,0.4460,0.4276,0.4376,0.4464,0.4516,0.4344,0.4588,0.4456,0.4468,0.4356,0.4452,0.4508,0.4464,0.4416,0.4576,0.4476,0.4380,0.4448,0.4464,0.4388,0.4708,0.4444,0.4704,0.4448,0.4516,0.4532,0.4428,0.4732,0.4444,0.4588,0.4508,0.4624,0.4516,0.4324,0.4632,0.4472,0.4412,0.4304,0.4548,0.4412,0.4340,0.4576,0.4460,0.4556,0.4392,0.4472,0.4552,,0.4216,0.4732,0.4472,0.0103
13,0.4504,0.4368,0.4592,0.4560,0.4528,0.4380,0.4556,0.4468,0.4256,0.4556,0.4512,0.4356,0.4608,0.4536,0.4268,0.4324,0.4364,0.4632,0.4376,0.4412,0.4404,0.4492,0.4484,0.4432,0.4376,0.4680,0.4404,0.4636,0.4352,0.4500,0.4512,0.4324,0.4400,0.4412,0.4344,0.4068,0.4708,0.4356,0.4388,0.4400,0.4356,0.4528,0.4428,0.4512,0.4404,0.4584,0.4476,0.4528,0.4500,0.4680,0.4728,0.4436,0.4428,0.4240,0.4436,0.4272,0.4564,0.4468,0.4624,0.4420,0.4556,0.4440,0.4148,0.4604,0.4384,0.4476,0.4308,0.4516,0.4544,0.4364,0.4440,0.4440,0.4488,0.4496,0.4548,0.4476,0.4432,0.4544,0.4580,0.4484,0.4744,0.4400,0.4636,0.4520,0.4456,0.4568,0.4272,0.4528,0.4560,0.4604,0.4528,0.4448,0.4416,0.4304,0.4404,0.4612,0.4328,0.4244,0.4332,0.4472,,0.4068,0.4744,0.4461,0.0122
14,0.4400,0.4180,0.4488,0.4628,0.4608,0.4344,0.4464,0.4556,0.4652,0.4448,0.4516,0.4432,0.4616,0.4636,0.4380,0.4328,0.4260,0.4536,0.4412,0.4604,0.4480,0.4368,0.4336,0.4468,0.4552,0.4660,0.4456,0.4608,0.4372,0.4476,0.4340,0.4308,0.4440,0.4396,0.4404,0.4112,0.4424,0.4376,0.4480,0.4504,0.4476,0.4340,0.4396,0.4472,0.4548,0.4340,0.4440,0.4444,0.4500,0.4628,0.4572,0.4512,0.4580,0.4292,0.4480,0.4336,0.4616,0.4536,0.4468,0.4552,0.4404,0.4568,0.4360,0.4596,0.4432,0.4516,0.4392,0.4500,0.4272,0.4244,0.4508,0.4568,0.4432,0.4352,0.4532,0.4688,0.4492,0.4488,0.4488,0.4532,0.4648,0.4556,0.4628,0.4312,0.4316,0.4600,0.4212,0.4716,0.4540,0.4532,0.4424,0.4548,0.4556,0.4320,0.4160,0.4772,0.4620,0.4316,0.4276,0.4420,,0.4112,0.4772,0.4464,0.0128
15,0.4516,0.4440,0.4468,0.4512,0.4396,0.4548,0.4512,0.4376,0.4596,0.4556,0.4620,0.4364,0.4516,0.4508,0.4224,0.4408,0.4408,0.4600,0.4488,0.4484,0.4524,0.4496,0.4356,0.4508,0.4428,0.4584,0.4548,0.4744,0.4428,0.4408,0.4612,0.4360,0.4356,0.4508,0.4308,0.4276,0.4540,0.4396,0.4436,0.4636,0.4452,0.4464,0.4444,0.4604,0.4652,0.4536,0.4388,0.4460,0.4480,0.4648,0.4568,0.4444,0.4500,0.4316,0.4268,0.4428,0.4524,0.4524,0.4316,0.4616,0.4536,0.4648,0.4644,0.4588,0.4404,0.4560,0.4508,0.4400,0.4540,0.4428,0.4588,0.4432,0.4536,0.4336,0.4492,0.4428,0.4628,0.4356,0.4596,0.4508,0.4512,0.4440,0.4472,0.4356,0.4268,0.4544,0.4340,0.4628,0.4468,0.4476,0.4252,0.4536,0.4328,0.4436,0.4472,0.4572,0.4416,0.4360,0.4180,0.4344,,0.4180,0.4744,0.4472,0.0109
16,0.4492,0.4460,0.4536,0.4508,0.4476,0.4748,0.4572,0.4416,0.4616,0.4600,0.4620,0.4296,0.4424,0.4388,0.4432,0.4400,0.4304,0.4556,0.4360,0.4584,0.4528,0.4476,0.4444,0.4524,0.4348,0.4460,0.4464,0.4696,0.4388,0.4372,0.4668,0.4472,0.4404,0.4440,0.4464,0.4420,0.4544,0.4388,0.4472,0.4568,0.4444,0.4412,0.4452,0.4504,0.4584,0.4640,0.4428,0.4524,0.4468,0.4516,0.4480,0.4516,0.4532,0.4432,0.4188,0.4404,0.4528,0.4576,0.4268,0.4428,0.4400,0.4672,0.4536,0.4644,0.4536,0.4448,0.4464,0.4488,0.4516,0.4392,0.4560,0.4376,0.4568,0.4360,0.4564,0.4420,0.4496,0.4496,0.4608,0.4424,0.4448,0.4480,0.4484,0.4436,0.4412,0.4516,0.4380,0.4604,0.4524,0.4464,0.4396,0.4344,0.4288,0.4480,0.4500,0.4472,0.4404,0.4464,0.4384,0.4408,,0.4188,0.4748,0.4475,0.0095
17,0.4504,0.4380,0.4460,0.4392,0.4440,0.4564,0.4328,0.4516,0.4684,0.4624,0.4328,0.4440,0.4272,0.4432,0.4304,0.4328,0.4480,0.4548,0.4580,0.4324,0.4580,0.4540,0.4576,0.4468,0.4368,0.4312,0.4380,0.4528,0.4416,0.4420,0.4772,0.4312,0.4552,0.4424,0.4340,0.4496,0.4536,0.4436,0.4440,0.4548,0.4520,0.4408,0.4520,0.4604,0.4564,0.4536,0.4412,0.4528,0.4440,0.4356,0.4412,0.4568,0.4512,0.4404,0.4316,0.4320,0.4388,0.4612,0.4288,0.4456,0.4484,0.4572,0.4372,0.4552,0.4400,0.4416,0.4224,0.4612,0.4592,0.4500,0.4424,0.4436,0.4536,0.4356,0.4636,0.4372,0.4432,0.4480,0.4408,0.4460,0.4488,0.4608,0.4360,0.4444,0.4516,0.4368,0.4336,0.4432,0.4540,0.4472,0.4480,0.4192,0.4364,0.4536,0.4620,0.4528,0.4456,0.4520,0.4460,0.4492,,0.4192,0.4772,0.4460,0.0104
18,0.4376,0.4428,0.4536,0.4380,0.4484,0.4388,0.4536,0.4432,0.4532,0.4552,0.4444,0.4448,0.4396,0.4500,0.4276,0.4564,0.4564,0.4616,0.4344,0.4408,0.4600,0.4556,0.4408,0.4336,0.4320,0.4508,0.4280,0.4496,0.4604,0.4444,0.4652,0.4292,0.4284,0.4384,0.4488,0.4432,0.4488,0.4592,0.4356,0.4640,0.4452,0.4460,0.4620,0.4372,0.4576,0.4640,0.4700,0.4416,0.4528,0.4316,0.4400,0.4300,0.4556,0.4344,0.4480,0.4452,0.4532,0.4476,0.4240,0.4536,0.4268,0.4488,0.4420,0.4428,0.4396,0.4492,0.4316,0.4612,0.4372,0.4744,0.4560,0.4548,0.4428,0.4464,0.4520,0.4476,0.4508,0.4580,0.4316,0.4628,0.4572,0.4608,0.4168,0.4388,0.4564,0.4460,0.4412,0.4580,0.4348,0.4356,0.4424,0.4404,0.4524,0.4480,0.4472,0.4552,0.4552,0.4508,0.4532,0.4388,,0.4168,0.4744,0.4466,0.0110
19,0.4320,0.4420,0.4516,0.4328,0.4532,0.4424,0.4488,0.4512,0.4632,0.4488,0.4468,0.4360,0.4636,0.4564,0.4504,0.4484,0.4424,0.4564,0.4524,0.4376,0.4500,0.4584,0.4504,0.4328,0.4388,0.4436,0.4444,0.4512,0.4764,0.4452,0.4484,0.4328,0.4348,0.4328,0.4416,0.4448,0.4220,0.4576,0.4436,0.4532,0.4488,0.4404,0.4552,0.4424,0.4412,0.4444,0.4596,0.4452,0.4532,0.4500,0.4460,0.4392,0.4704,0.4460,0.4464,0.4428,0.4472,0.4596,0.4384,0.4500,0.4500,0.4468,0.4552,0.4344,0.4456,0.4436,0.4424,0.4576,0.4484,0.4560,0.4604,0.4608,0.4048,0.4488,0.4520,0.4548,0.4440,0.4640,0.4372,0.4424,0.4624,0.4752,0.4372,0.4448,0.4620,0.4456,0.4576,0.4332,0.4380,0.4372,0.4284,0.4316,0.4364,0.4476,0.4400,0.4388,0.4644,0.4424,0.4320,0.4516,,0.4048,0.4764,0.4468,0.0109
20,0.4336,0.4548,0.4372,0.4432,0.4520,0.4288,0.4460,0.4784,0.4580,0.4544,0.4480,0.4296,0.4672,0.4476,0.4580,0.4556,0.4432,0.4328,0.4588,0.4224,0.4340,0.4652,0.4472,0.4404,0.4324,0.4512,0.4380,0.4504,0.4488,0.4356,0.4444,0.4368,0.4468,0.4664,0.4656,0.4456,0.4604,0.4536,0.4548,0.4556,0.4460,0.4460,0.4608,0.4512,0.4360,0.4396,0.4380,0.4424,0.4528,0.4456,0.4508,0.4392,0.4644,0.4508,0.4656,0.4340,0.4612,0.4632,0.4392,0.4496,0.4408,0.4336,0.4472,0.4436,0.4516,0.4392,0.4420,0.4384,0.4436,0.4612,0.4436,0.4476,0.4408,0.4296,0.4400,0.4540,0.4512,0.4560,0.4364,0.4520,0.4736,0.4572,0.4448,0.4464,0.4580,0.4488,0.4772,0.4480,0.4480,0.4480,0.4268,0.4308,0.4352,0.4408,0.4536,0.4332,0.4584,0.4376,0.4496,0.4512,,0.4224,0.4784,0.4476,0.0112
21,0.4500,0.4344,0.4576,0.4416,0.4640,0.4328,0.4428,0.4600,0.4396,0.4408,0.4400,0.4428,0.4348,0.4496,0.4488,0.4492,0.4456,0.4528,0.4532,0.4500,0.4460,0.4404,0.4424,0.4352,0.4460,0.4428,0.4504,0.4272,0.4452,0.4448,0.4536,0.4476,0.4600,0.4580,0.4636,0.4524,0.4420,0.4464,0.4548,0.4556,0.4556,0.4564,0.4664,0.4400,0.4380,0.4576,0.4388,0.4460,0.4636,0.4340,0.4516,0.4424,0.4420,0.4636,0.4484,0.4392,0.4512,0.4464,0.4452,0.4724,0.4380,0.4432,0.4276,0.4424,0.4520,0.4560,0.4436,0.4340,0.4584,0.4436,0.4336,0.4440,0.4460,0.4304,0.4548,0.4612,0.4388,0.4540,0.4576,0.4596,0.4536,0.4384,0.4508,0.4368,0.4580,0.4672,0.4576,0.4524,0.4400,0.4384,0.4440,0.4476,0.4436,0.4400,0.4516,0.4228,0.4588,0.4448,0.4616,0.4568,,0.4228,0.4724,0.4477,0.0097
22,0.4420,0.4352,0.4452,0.4284,0.4580,0.4480,0.4320,0.4704,0.4600,0.4488,0.4384,0.4356,0.4360,0.4384,0.4508,0.4468,0.4432,0.4444,0.4440,0.4612,0.4576,0.4468,0.4356,0.4488,0.4552,0.4352,0.4488,0.4428,0.4448,0.4424,0.4496,0.4468,0.4660,0.4396,0.4604,0.4396,0.4276,0.4480,0.4424,0.4536,0.4524,0.4572,0.4608,0.4204,0.4540,0.4488,0.4392,0.4476,0.4756,0.4420,0.4416,0.4388,0.4396,0.4468,0.4400,0.4628,0.4436,0.4420,0.4596,0.4652,0.4456,0.4444,0.4304,0.4440,0.4440,0.4500,0.4456,0.4576,0.4552,0.4720,0.4264,0.4676,0.4256,0.4416,0.4436,0.4420,0.4396,0.4644,0.4524,0.4456,0.4500,0.4376,0.4380,0.4408,0.4600,0.4556,0.4584,0.4500,0.4524,0.4368,0.4504,0.4552,0.4456,0.4428,0.4676,0.4304,0.4564,0.4372,0.4444,0.4516,,0.4204,0.4756,0.4472,0.0107
23,0.4324,0.4444,0.4440,0.4392,0.4540,0.4448,0.4276,0.4692,0.4496,0.4404,0.4448,0.4224,0.4532,0.4340,0.4432,0.4468,0.4424,0.4496,0.4560,0.4580,0.4276,0.4420,0.4524,0.4456,0.4500,0.4500,0.4408,0.4416,0.4604,0.4368,0.4544,0.4304,0.4604,0.4404,0.4524,0.4396,0.4376,0.4724,0.4536,0.4352,0.4480,0.4436,0.4448,0.4516,0.4348,0.4568,0.4376,0.4532,0.4532,0.4284,0.4372,0.4324,0.4308,0.4356,0.4380,0.4672,0.4416,0.4368,0.4720,0.4440,0.4568,0.4432,0.4416,0.4444,0.4508,0.4336,0.4448,0.4432,0.4684,0.4424,0.4212,0.4636,0.4280,0.4364,0.4352,0.4380,0.4476,0.4500,0.4384,0.4436,0.4512,0.4324,0.4496,0.4340,0.4608,0.4476,0.4648,0.4552,0.4608,0.4600,0.4564,0.4704,0.4424,0.4396,0.4236,0.4380,0.4628,0.4472,0.4424,0.4600,,0.4212,0.4724,0.4458,0.0114
24,0.4452,0.4356,0.4336,0.4332,0.4548,0.4560,0.4308,0.4536,0.4392,0.4304,0.4628,0.4316,0.4584,0.4332,0.4404,0.4460,0.4412,0.4324,0.4564,0.4464,0.4304,0.4380,0.4544,0.4452,0.4412,0.4504,0.4404,0.4492,0.4404,0.4380,0.4752,0.4464,0.4344,0.4548,0.4820,0.4376,0.4500,0.4640,0.4416,0.4396,0.4512,0.4492,0.4320,0.4512,0.4604,0.4560,0.4436,0.4556,0.4548,0.4368,0.4416,0.4576,0.4264,0.4536,0.4220,0.4464,0.4368,0.4456,0.4452,0.4548,0.4556,0.4368,0.4368,0.4624,0.4440,0.4480,0.4608,0.4532,0.4468,0.4476,0.4284,0.4388,0.4556,0.4556,0.4632,0.4316,0.4568,0.4500,0.4380,0.4452,0.4544,0.4284,0.4412,0.4156,0.4492,0.4636,0.4660,0.4500,0.4508,0.4440,0.4492,0.4552,0.4392,0.4460,0.4244,0.4352,0.4544,0.4496,0.4224,0.4560,,0.4156,0.4820,0.4459,0.0117
25,0.4376,0.4344,0.4352,0.4412,0.4676,0.4468,0.4456,0.4524,0.4468,0.4260,0.4604,0.4416,0.4536,0.4300,0.4340,0.4532,0.4448,0.4332,0.4332,0.4428,0.4492,0.4448,0.4456,0.4420,0.4384,0.4440,0.4368,0.4472,0.4380,0.4420,0.4576,0.4424,0.4388,0.4608,0.4628,0.4328,0.4600,0.4592,0.4444,0.4300,0.4420,0.4348,0.4460,0.4640,0.4536,0.4424,0.4332,0.4524,0.4648,0.4500,0.4484,0.4652,0.4528,0.4552,0.4304,0.4508,0.4416,0.4320,0.4492,0.4516,0.4696,0.4304,0.4404,0.4532,0.4584,0.4424,0.4180,0.4576,0.4480,0.4484,0.4620,0.4500,0.4500,0.4560,0.4660,0.4272,0.4392,0.4424,0.4472,0.4568,0.4544,0.4352,0.4556,0.4328,0.4624,0.4648,0.4560,0.4448,0.4492,0.4316,0.4600,0.4656,0.4424,0.4324,0.4356,0.4368,0.4536,0.4444,0.4384,0.4648,,0.4180,0.4696,0.4466,0.0112
26,0.4412,0.4344,0.4448,0.4484,0.4472,0.4568,0.4616,0.4568,0.4456,0.4376,0.4328,0.4524,0.4512,0.4308,0.4440,0.4480,0.4464,0.4344,0.4272,0.4416,0.4588,0.4552,0.4604,0.4472,0.4240,0.4424,0.4288,0.4652,0.4328,0.4260,0.4588,0.4368,0.4548,0.4432,0.4376,0.4476,0.4476,0.4584,0.4572,0.4364,0.4404,0.4400,0.4324,0.4536,0.4584,0.4392,0.4200,0.4508,0.4488,0.4452,0.4436,0.4428,0.4564,0.4508,0.4364,0.4456,0.4532,0.4488,0.4504,0.4540,0.4644,0.4440,0.4460,0.4604,0.4468,0.4380,0.4332,0.4668,0.4516,0.4388,0.4524,0.4316,0.4456,0.4640,0.4444,0.4392,0.4332,0.4376,0.4576,0.4556,0.4488,0.4352,0.4520,0.4444,0.4404,0.4636,0.4440,0.4516,0.4544,0.4452,0.4500,0.4660,0.4412,0.4532,0.4332,0.4416,0.4436,0.4280,0.4432,0.4460,,0.4200,0.4668,0.4459,0.0102
27,0.4424,0.4208,0.4460,0.4520,0.4396,0.4624,0.4440,0.4572,0.4380,0.4384,0.4332,0.4388,0.4544,0.4452,0.4468,0.4564,0.4432,0.4280,0.4432,0.4476,0.4336,0.4508,0.4568,0.4340,0.4276,0.4552,0.4332,0.4460,0.4484,0.4428,0.4472,0.4392,0.4568,0.4424,0.4496,0.4528,0.4616,0.4356,0.4608,0.4476,0.4292,0.4580,0.4372,0.4444,0.4520,0.4512,0.4324,0.4456,0.4364,0.4484,0.4532,0.4584,0.4592,0.4416,0.4484,0.4296,0.4544,0.4424,0.4400,0.4532,0.4500,0.4396,0.4552,0.4536,0.4496,0.4380,0.4520,0.4736,0.4708,0.4456,0.4516,0.4316,0.4544,0.4664,0.4272,0.4428,0.4320,0.4488,0.4644,0.4544,0.4512,0.4452,0.4460,0.4480,0.4280,0.4328,0.4452,0.4544,0.4532,0.4348,0.4688,0.4464,0.4484,0.4448,0.4364,0.4600,0.4232,0.4324,0.4332,0.4500,,0.4208,0.4736,0.4460,0.0107
28,0.4440,0.4272,0.4528,0.4424,0.4512,0.4524,0.4572,0.4664,0.4412,0.4568,0.4400,0.4552,0.4504,0.4472,0.4464,0.4528,0.4396,0.4388,0.4352,0.4364,0.4412,0.4460,0.4664,0.4480,0.4364,0.4320,0.4336,0.4388,0.4520,0.4456,0.4412,0.4408,0.4464,0.4412,0.4516,0.4492,0.4468,0.4260,0.4376,0.4572,0.4412,0.4432,0.4372,0.4324,0.4408,0.4496,0.4284,0.4476,0.4448,0.4480,0.4480,0.4560,0.4480,0.4508,0.4500,0.4232,0.4624,0.4432,0.4360,0.4528,0.4536,0.4376,0.4760,0.4344,0.4444,0.4536,0.4504,0.4692,0.4552,0.4376,0.4428,0.4548,0.4440,0.4556,0.4276,0.4492,0.4216,0.4440,0.4576,0.4508,0.4560,0.4536,0.4584,0.4380,0.4280,0.4244,0.4416,0.4576,0.4348,0.4452,0.4708,0.4664,0.4480,0.4544,0.4488,0.4596,0.4364,0.4452,0.4396,0.4612,,0.4216,0.4760,0.4462,0.0107
29,0.4496,0.4452,0.4704,0.4428,0.4448,0.4488,0.4476,0.4612,0.4592,0.4392,0.4532,0.4528,0.4528,0.4500,0.4728,0.4552,0.4392,0.4532,0.4348,0.4320,0.4464,0.4508,0.4476,0.4496,0.4360,0.4408,0.4388,0.4428,0.4548,0.4596,0.4616,0.4444,0.4456,0.4508,0.4460,0.4460,0.4320,0.4416,0.4392,0.4588,0.4312,0.4428,0.4496,0.4380,0.4460,0.4524,0.4368,0.4392,0.4356,0.4528,0.4304,0.4676,0.4308,0.4612,0.4552,0.4372,0.4536,0.4360,0.4516,0.4492,0.4352,0.4444,0.4540,0.4272,0.4508,0.4304,0.4536,0.4468,0.4488,0.4540,0.4548,0.4524,0.4520,0.4536,0.4396,0.4460,0.4384,0.4396,0.4524,0.4496,0.4524,0.4472,0.4432,0.4384,0.4516,0.4356,0.4448,0.4524,0.4276,0.4364,0.4636,0.4568,0.4500,0.4568,0.4620,0.4588,0.4420,0.4412,0.4236,0.4484,,0.4236,0.4728,0.4469,0.0097
30,0.4548,0.4392,0.4704,0.4452,0.4452,0.4548,0.4400,0.4676,0.4476,0.4296,0.4364,0.4556,0.4544,0.4512,0.4824,0.4544,0.4320,0.4704,0.4388,0.4396,0.4664,0.4428,0.4496,0.4216,0.4540,0.4544,0.4240,0.4372,0.4596,0.4568,0.4572,0.4448,0.4392,0.4584,0.4412,0.4368,0.4436,0.4536,0.4364,0.4536,0.4404,0.4400,0.4444,0.4336,0.4444,0.4436,0.4524,0.4600,0.4456,0.4340,0.4384,0.4508,0.4392,0.4516,0.4544,0.4392,0.4584,0.4428,0.4336,0.4420,0.4516,0.4524,0.4560,0.4432,0.4516,0.4360,0.4444,0.4460,0.4468,0.4444,0.4600,0.4412,0.4332,0.4424,0.4160,0.4464,0.4412,0.4484,0.4720,0.4572,0.4536,0.4444,0.4496,0.4528,0.4436,0.4416,0.4608,0.4448,0.4336,0.4472,0.4532,0.4628,0.4468,0.4584,0.4516,0.4344,0.4516,0.4484,0.4448,0.4564,,0.4160,0.4824,0.4474,0.0108
31,0.4588,0.4380,0.4596,0.4468,0.4412,0.4516,0.4544,0.4680,0.4372,0.4452,0.4396,0.4508,0.4492,0.4392,0.4552,0.4564,0.4312,0.4704,0.4428,0.4388,0.4568,0.4308,0.4488,0.4432,0.4456,0.4372,0.4364,0.4404,0.4484,0.4448,0.4416,0.4528,0.4668,0.4416,0.4524,0.4532,0.4496,0.4692,0.4384,0.4504,0.4352,0.4312,0.4480,0.4488,0.4404,0.4468,0.4448,0.4408,0.4472,0.4484,0.4412,0.4416,0.4448,0.4356,0.4628,0.4348,0.4392,0.4652,0.4292,0.4604,0.4516,0.4540,0.4428,0.4336,0.4516,0.4560,0.4460,0.4392,0.4396,0.4392,0.4324,0.4472,0.4372,0.4420,0.4384,0.4292,0.4504,0.4492,0.4412,0.4308,0.4452,0.4476,0.4452,0.4524,0.4468,0.4516,0.4644,0.4412,0.4480,0.4668,0.4392,0.4564,0.4476,0.4572,0.4476,0.4332,0.4460,0.4608,0.4404,0.4492,,0.4292,0.4704,0.4465,0.0095
32,0.4740,0.4280,0.4520,0.4628,0.4452,0.4348,0.4524,0.4520,0.4500,0.4412,0.4484,0.4444,0.4464,0.4428,0.4488,0.4628,0.4508,0.4540,0.4556,0.4488,0.4588,0.4356,0.4360,0.4428,0.4240,0.4456,0.4304,0.4436,0.4352,0.4212,0.4300,0.4596,0.4524,0.4684,0.4488,0.4436,0.4504,0.4620,0.4428,0.4496,0.4576,0.4468,0.4436,0.4428,0.4488,0.4396,0.4292,0.4644,0.4388,0.4664,0.4180,0.4492,0.4472,0.4496,0.4404,0.4584,0.4420,0.4576,0.4380,0.4508,0.4640,0.4532,0.4372,0.4492,0.4440,0.4396,0.4388,0.4500,0.4448,0.4488,0.4604,0.4496,0.4436,0.4380,0.4484,0.4348,0.4368,0.4460,0.4444,0.4272,0.4576,0.4320,0.4440,0.4364,0.4332,0.4268,0.4476,0.4228,0.4488,0.4428,0.4492,0.4560,0.4344,0.4532,0.4572,0.4400,0.4608,0.4628,0.4396,0.4568,,0.4180,0.4740,0.4461,0.0110
33,0.4496,0.4552,0.4516,0.4508,0.4456,0.4428,0.4536,0.4428,0.4448,0.4500,0.4432,0.4312,0.4508,0.4444,0.4452,0.4392,0.4524,0.4400,0.4376,0.4644,0.4480,0.4340,0.4332,0.4532,0.4452,0.4508,0.4388,0.4384,0.4476,0.4532,0.4456,0.4412,0.4444,0.4508,0.4460,0.4328,0.4568,0.4468,0.4532,0.4612,0.4436,0.4404,0.4428,0.4460,0.4364,0.4412,0.4300,0.4352,0.4304,0.4536,0.4320,0.4524,0.4664,0.4508,0.4620,0.4516,0.4492,0.4448,0.4448,0.4432,0.4580,0.4352,0.4572,0.4464,0.4388,0.4168,0.4716,0.4528,0.4436,0.4376,0.4596,0.4436,0.4408,0.4368,0.4572,0.4316,0.4412,0.4556,0.4616,0.4320,0.4584,0.4100,0.4396,0.4444,0.4588,0.4344,0.4572,0.4360,0.4432,0.4528,0.4560,0.4464,0.4372,0.4408,0.4532,0.4416,0.4616,0.4640,0.4560,0.4768,,0.4100,0.4768,0.4464,0.0107
34,0.4464,0.4524,0.4420,0.4632,0.4488,0.4480,0.4340,0.4428,0.4392,0.4468,0.4584,0.4412,0.4436,0.4584,0.4372,0.4320,0.4544,0.4392,0.4092,0.4424,0.4372,0.4484,0.4428,0.4564,0.4436,0.4484,0.4492,0.4368,0.4548,0.4548,0.4332,0.4360,0.4548,0.4548,0.4348,0.4400,0.4516,0.4444,0.4648,0.4484,0.4448,0.4424,0.4596,0.4316,0.4368,0.4300,0.4492,0.4496,0.4496,0.4504,0.4448,0.4352,0.4592,0.4528,0.4532,0.4400,0.4516,0.4480,0.4544,0.4372,0.4548,0.4380,0.4352,0.4500,0.4412,0.4400,0.4680,0.4508,0.4504,0.4520,0.4408,0.4372,0.4656,0.4408,0.4492,0.4628,0.4420,0.4560,0.4468,0.4504,0.4560,0.4252,0.4432,0.4384,0.4644,0.4468,0.4392,0.4432,0.4388,0.4576,0.4652,0.4636,0.4552,0.4376,0.4552,0.4588,0.4456,0.4660,0.4604,0.4584,,0.4092,0.4680,0.4473,0.0102
35,0.4372,0.4480,0.4400,0.4424,0.4528,0.4552,0.4600,0.4548,0.4332,0.4476,0.4792,0.4572,0.4420,0.4456,0.4388,0.4504,0.4388,0.4288,0.4240,0.4316,0.4348,0.4440,0.4444,0.4340,0.4412,0.4528,0.4404,0.4508,0.4508,0.4556,0.4540,0.4356,0.4580,0.4496,0.4352,0.4444,0.4416,0.4456,0.4484,0.4452,0.4372,0.4424,0.4468,0.4340,0.4428,0.4292,0.4496,0.4536,0.4372,0.4488,0.4520,0.4564,0.4480,0.4448,0.4284,0.4424,0.4628,0.4504,0.4484,0.4468,0.4404,0.4504,0.4440,0.4556,0.4400,0.4248,0.4544,0.4740,0.4472,0.4532,0.4496,0.4400,0.4628,0.4424,0.4556,0.4328,0.4360,0.4724,0.4548,0.4368,0.4600,0.4376,0.4296,0.4312,0.4448,0.4164,0.4320,0.4560,0.4480,0.4488,0.4732,0.4600,0.4568,0.4448,0.4616,0.4436,0.4460,0.4516,0.4400,0.4488,,0.4164,0.4792,0.4461,0.0110
